159.5	-1.244647727575722e-11	-5.679003144349851e-14	-4.607044174950059e-14	-1.764080428973053e-11	6.986570515039342e-14	5.523052640828185e-14	-1.368315470509067e-11	-3.451244130411123e-16	6.630829727315859e-16	-1.9353832623066e-12	-2.33939088681491e-14	-2.000389585077796e-12
160	-1.242226632646669e-11	-5.653536690473898e-14	-4.584814264188741e-14	-1.760516526813235e-11	6.954474838601365e-14	5.495912691488e-14	-1.366248282744115e-11	-3.446767294206089e-16	6.605667398197944e-16	-1.959594211597133e-12	-2.364857340690865e-14	-2.025299797122315e-12
160.5	-1.23981501376592e-11	-5.628256241948044e-14	-4.562756340146796e-14	-1.756966773018907e-11	6.92261782067788e-14	5.468985573147102e-14	-1.364186626297087e-11	-3.442297871254913e-16	6.580658712032546e-16	-1.983710400404621e-12	-2.390137789216719e-14	-2.0501099488959e-12
161	-1.237412810133218e-11	-5.603159908091322e-14	-4.540868567738923e-14	-1.75343107654994e-11	6.890997000293117e-14	5.442268989956069e-14	-1.362130480798875e-11	-3.437835859683324e-16	6.555802363969047e-16	-2.007732436731644e-12	-2.41523412307344e-14	-2.074820704009649e-12
161.5	-1.235019961513578e-11	-5.578245822877984e-14	-4.519149136845e-14	-1.749909347211369e-11	6.859609948951781e-14	5.415760677591059e-14	-1.36007982596162e-11	-3.43338125744082e-16	6.531097063437483e-16	-2.031660922928037e-12	-2.440148208286778e-14	-2.099432719676054e-12
162	-1.232636408230317e-11	-5.553512144546055e-14	-4.497596261905592e-14	-1.746401495642967e-11	6.828454270117644e-14	5.389458402736594e-14	-1.35803464157861e-11	-3.428934062299239e-16	6.506541533956294e-16	-2.055496455760654e-12	-2.464881886618708e-14	-2.123946646790775e-12
162.5	-1.230262091158151e-11	-5.528957055208265e-14	-4.476208181510653e-14	-1.742907433308991e-11	6.797527598697053e-14	5.36335996256378e-14	-1.355994907524132e-11	-3.424494271861324e-16	6.482134512943293e-16	-2.079239626482313e-12	-2.489436975956498e-14	-2.148363130013712e-12
163	-1.227896951716434e-11	-5.504578760480057e-14	-4.454983158008426e-14	-1.739427072488068e-11	6.766827600541996e-14	5.337463184230942e-14	-1.353960603753314e-11	-3.420061883555867e-16	6.457874751529583e-16	-2.102891020899483e-12	-2.513815270684706e-14	-2.172682807848211e-12
163.5	-1.225540931862482e-11	-5.480375489105008e-14	-4.433919477110926e-14	-1.735960326263245e-11	6.736351971953011e-14	5.311765924383018e-14	-1.351931710301987e-11	-3.415636894644927e-16	6.43376101437643e-16	-2.126451219438999e-12	-2.538018542059754e-14	-2.196906312719425e-12
164	-1.223193974085005e-11	-5.4563454925905e-14	-4.413015447513493e-14	-1.732507108512202e-11	6.706098439194677e-14	5.286266068667124e-14	-1.349908207286635e-11	-3.411219302225932e-16	6.409792079495097e-16	-2.149920797213766e-12	-2.562048538574263e-14	-2.221034271051286e-12
164.5	-1.220856021397631e-11	-5.432487044853011e-14	-4.392269400521671e-14	-1.729067333897592e-11	6.676064758023071e-14	5.260961531257541e-14	-1.347890074904231e-11	-3.406809103236013e-16	6.385966738069481e-16	-2.173300324087506e-12	-2.585906986311752e-14	-2.245067303342237e-12
165	-1.218527017332553e-11	-5.408798441865582e-14	-4.371679689679792e-14	-1.725640917857547e-11	6.646248713217654e-14	5.235850254384373e-14	-1.345877293431885e-11	-3.402406294446458e-16	6.362283794281669e-16	-2.196590364738288e-12	-2.609595589299181e-14	-2.269006024239731e-12
165.5	-1.216206905934241e-11	-5.385278001313893e-14	-4.351244690418809e-14	-1.72222777659632e-11	6.616648118123979e-14	5.210930207883505e-14	-1.343869843226993e-11	-3.39801087247485e-16	6.338742065140018e-16	-2.219791478721408e-12	-2.633116029850869e-14	-2.29285104261359e-12
166	-1.213895631753267e-11	-5.361924062260468e-14	-4.330962799694476e-14	-1.718827827075065e-11	6.587260814206684e-14	5.186199388738766e-14	-1.341867704726942e-11	-3.393622833784306e-16	6.315340380310211e-16	-2.242904220531149e-12	-2.656469968904295e-14	-2.316602961628349e-12
166.5	-1.211593139840224e-11	-5.338734984810734e-14	-4.310832435640857e-14	-1.715440987002767e-11	6.558084670606481e-14	5.161655820641343e-14	-1.339870858448826e-11	-3.38924217468038e-16	6.292077581948781e-16	-2.265929139661579e-12	-2.679659046354029e-14	-2.340262378814351e-12
167	-1.209299375739734e-11	-5.315709149788855e-14	-4.290852037240984e-14	-1.712067174827292e-11	6.529117583708953e-14	5.137297553568199e-14	-1.337879284989573e-11	-3.384868891329795e-16	6.268952524539338e-16	-2.288866780666483e-12	-2.702684881375907e-14	-2.36382988613747e-12
167.5	-1.207014285484535e-11	-5.292844958416982e-14	-4.271020063976193e-14	-1.70870630972659e-11	6.500357476718825e-14	5.113122663340926e-14	-1.335892965025254e-11	-3.380502979726211e-16	6.245964074731215e-16	-2.311717683218469e-12	-2.72554907274778e-14	-2.387306070068469e-12
168	-1.204737815589684e-11	-5.270140832003018e-14	-4.251334995512008e-14	-1.705358311600015e-11	6.471802299244719e-14	5.089129251222964e-14	-1.333911879311718e-11	-3.37614443575426e-16	6.223111111180826e-16	-2.334482382166974e-12	-2.748253199161744e-14	-2.410691511650399e-12
168.5	-1.202469913046807e-11	-5.247595211633839e-14	-4.231795331371565e-14	-1.702023101059776e-11	6.44345002689131e-14	5.065315443506038e-14	-1.331936008683377e-11	-3.37179325511203e-16	6.200392524395346e-16	-2.357161407595754e-12	-2.770798819530923e-14	-2.43398678656568e-12
169	-1.200210525318474e-11	-5.225206557866832e-14	-4.21239959062169e-14	-1.698700599422525e-11	6.415298660851679e-14	5.041679391110958e-14	-1.329965334053663e-11	-3.367449433368982e-16	6.177807216578808e-16	-2.379755284879074e-12	-2.79318747329793e-14	-2.457192465201667e-12
169.5	-1.197959600332632e-11	-5.202973350441081e-14	-4.193146311564883e-14	-1.695390728701052e-11	6.387346227521185e-14	5.018219269195966e-14	-1.327999836415974e-11	-3.363112966030038e-16	6.155354101480714e-16	-2.402264534737496e-12	-2.815420680723682e-14	-2.480309112715482e-12
170	-1.195717086477128e-11	-5.180894087980942e-14	-4.174034051425343e-14	-1.692093411596122e-11	6.359590778105556e-14	4.994933276760724e-14	-1.32603949684005e-11	-3.358783848325707e-16	6.133032104246796e-16	-2.424689673292543e-12	-2.83749994318382e-14	-2.503337289097921e-12
170.5	-1.19348293259432e-11	-5.15896728770787e-14	-4.155061386069027e-14	-1.688808571488426e-11	6.332030388238966e-14	4.971819636285939e-14	-1.324084296475655e-11	-3.35446207545637e-16	6.110840161272193e-16	-2.447031212120617e-12	-2.859426743456893e-14	-2.526277549235855e-12
171	-1.191257087975746e-11	-5.137191485165612e-14	-4.136226909697936e-14	-1.685536132430623e-11	6.304663157617262e-14	4.948876593348713e-14	-1.322134216549896e-11	-3.350147642440066e-16	6.088777220056859e-16	-2.469289658306357e-12	-2.881202545999151e-14	-2.549130442974437e-12
171.5	-1.189039502356896e-11	-5.115565233938176e-14	-4.117529234561984e-14	-1.682276019139551e-11	6.277487209625657e-14	4.926102416257035e-14	-1.320189238368092e-11	-3.345840544183555e-16	6.066842239063151e-16	-2.491465514494858e-12	-2.902828797226587e-14	-2.571896515177932e-12
172	-1.186830125912055e-11	-5.094087105379763e-14	-4.098966990689241e-14	-1.679028156988507e-11	6.250500690980017e-14	4.903495395704066e-14	-1.318249343313308e-11	-3.341540775463957e-16	6.045034187575623e-16	-2.513559278943268e-12	-2.924306925785e-14	-2.594576305789378e-12
172.5	-1.184628909249198e-11	-5.072755688350183e-14	-4.08053882559803e-14	-1.675792471999661e-11	6.223701771375329e-14	4.881053844405764e-14	-1.316314512846046e-11	-3.337248330928136e-16	6.023352045562912e-16	-2.535571445571839e-12	-2.94563834281458e-14	-2.617170349890073e-12
173	-1.182435803404987e-11	-5.051569588951298e-14	-4.062243404030078e-14	-1.672568890836557e-11	6.197088643136734e-14	4.85877609676095e-14	-1.314384728504057e-11	-3.332963205096871e-16	6.001794803541803e-16	-2.55750250401395e-12	-2.966824442213465e-14	-2.63967917775753e-12
173.5	-1.180250759839831e-11	-5.030527430271143e-14	-4.044079407679976e-14	-1.669357340796761e-11	6.170659520879829e-14	4.836660508509068e-14	-1.312459971902241e-11	-3.328685392370115e-16	5.980361462443213e-16	-2.579352939665505e-12	-2.98786660089362e-14	-2.662103314922889e-12
174	-1.178073730433015e-11	-5.009627852129624e-14	-4.026045534939804e-14	-1.666157749804583e-11	6.14441264117407e-14	4.814705456404455e-14	-1.310540224732316e-11	-3.324414887026668e-16	5.959051033480367e-16	-2.601123233733669e-12	-3.008766179035139e-14	-2.684443282227273e-12
174.5	-1.175904667477898e-11	-4.9888695108316e-14	-4.008140500638545e-14	-1.662970046403906e-11	6.118346262215059e-14	4.792909337886741e-14	-1.308625468762576e-11	-3.320151683224946e-16	5.937862538018816e-16	-2.622813863284838e-12	-3.029524520333162e-14	-2.706699595877446e-12
175	-1.173743523677193e-11	-4.968251078923162e-14	-3.990363035790869e-14	-1.659794159751141e-11	6.092458663501492e-14	4.771270570761879e-14	-1.306715685837818e-11	-3.315895775008848e-16	5.916795007448489e-16	-2.644425301291894e-12	-3.050142952241601e-14	-2.72887276750054e-12
175.5	-1.17159025213828e-11	-4.947771244950107e-14	-3.972711887344388e-14	-1.656630019608243e-11	6.066748145515733e-14	4.74978759288294e-14	-1.304810857878868e-11	-3.311647156303219e-16	5.895847483057644e-16	-2.665958016681019e-12	-3.070622786214654e-14	-2.750963304198327e-12
176	-1.169444806368639e-11	-4.927428713225807e-14	-3.955185817947764e-14	-1.653477556335876e-11	6.041213029415208e-14	4.728458861852976e-14	-1.302910966882651e-11	-3.307405820925886e-16	5.875019015908699e-16	-2.687412474377425e-12	-3.090965317938955e-14	-2.772971708599908e-12
176.5	-1.167307140271303e-11	-4.90722220359679e-14	-3.937783605696404e-14	-1.650336700886629e-11	6.015851656722869e-14	4.707282854706705e-14	-1.301015994921636e-11	-3.303171762576021e-16	5.854308666715925e-16	-2.708789135350794e-12	-3.111171827567972e-14	-2.794898478914593e-12
177	-1.165177208140384e-11	-4.887150451216479e-14	-3.920504043910358e-14	-1.647207384798351e-11	5.990662389027163e-14	4.686258067625559e-14	-1.299125924143829e-11	-3.29894497484455e-16	5.833715505724928e-16	-2.730088456659976e-12	-3.131243579948284e-14	-2.816744108983299e-12
177.5	-1.163054964656689e-11	-4.867212206322847e-14	-3.903345940901248e-14	-1.644089540187582e-11	5.96564360768727e-14	4.665383015642941e-14	-1.297240736775394e-11	-3.294725451380533e-16	5.813238612593951e-16	-2.751310891496934e-12	-3.151181824841916e-14	-2.838509088329376e-12
178	-1.160940364883363e-11	-4.847406234017873e-14	-3.886308119739784e-14	-1.640983099743074e-11	5.94079371354139e-14	4.644656232351196e-14	-1.295360415105828e-11	-3.290513185079274e-16	5.792877076276963e-16	-2.772456889230193e-12	-3.170987797146889e-14	-2.860193902208913e-12
178.5	-1.158833364261619e-11	-4.827731314051352e-14	-3.869389418040941e-14	-1.637887996719386e-11	5.916111126620685e-14	4.624076269627364e-14	-1.293484941516899e-11	-3.286308169701846e-16	5.77262999490838e-16	-2.793526895447632e-12	-3.19066271711341e-14	-2.881799031659996e-12
179	-1.156733918606505e-11	-4.808186240609485e-14	-3.852588687742923e-14	-1.634804164930591e-11	5.891594285869221e-14	4.603641697353796e-14	-1.291614298452968e-11	-3.28211039825075e-16	5.752496475689589e-16	-2.814521351998772e-12	-3.210207790555277e-14	-2.903324953551515e-12
179.5	-1.154641984102754e-11	-4.788769822106389e-14	-3.835904794890416e-14	-1.631731538744064e-11	5.867241648868076e-14	4.583351103144136e-14	-1.289748468435843e-11	-3.277919863800766e-16	5.73247563477707e-16	-2.835440697036284e-12	-3.229624209058373e-14	-2.924772140631105e-12
180	-1.152557517300674e-11	-4.769480880978559e-14	-3.819336619424221e-14	-1.628670053074351e-11	5.843051691563553e-14	4.563203092076711e-14	-1.287887434061178e-11	-3.273736559320519e-16	5.712566597172186e-16	-2.856285365057083e-12	-3.248913150186204e-14	-2.946141061572508e-12
180.5	-1.150480475112108e-11	-4.750318253484324e-14	-3.802883054980202e-14	-1.625619643377127e-11	5.819022908001585e-14	4.543196286438287e-14	-1.286031177998437e-11	-3.269560477683872e-16	5.692768496612589e-16	-2.877055786942737e-12	-3.268075777680439e-14	-2.967432181021985e-12
181	-1.148410814806436e-11	-4.731280789506484e-14	-3.786543008675901e-14	-1.622580245643235e-11	5.795153810066444e-14	4.523329325456451e-14	-1.284179682990582e-11	-3.265391611669357e-16	5.673080475465194e-16	-2.897752389999466e-12	-3.287113241658278e-14	-2.988645959644578e-12
181.5	-1.146348494006643e-11	-4.712367352354894e-14	-3.770315400923417e-14	-1.619551796392816e-11	5.771442927220536e-14	4.503600865059274e-14	-1.282332931853781e-11	-3.261229953958613e-16	5.65350168462073e-16	-2.918375597997386e-12	-3.306026678809869e-14	-3.009782854169065e-12
182	-1.144293470685441e-11	-4.693576818577912e-14	-3.754199165215537e-14	-1.616534232669504e-11	5.747888806254143e-14	4.484009577609164e-14	-1.280490907477241e-11	-3.25707549714143e-16	5.634031283389801e-16	-2.938925831209408e-12	-3.32481721258685e-14	-3.030843317433016e-12
182.5	-1.142245703161438e-11	-4.674908077773056e-14	-3.738193247951883e-14	-1.613527492034717e-11	5.724490011035455e-14	4.46455415167768e-14	-1.27865359282286e-11	-3.252928233716284e-16	5.614668439400483e-16	-2.959403506449438e-12	-3.343485953391706e-14	-3.051827798426365e-12
183	-1.140205150095362e-11	-4.656360032401535e-14	-3.722296608237941e-14	-1.610531512562013e-11	5.70124512226553e-14	4.44523329179415e-14	-1.276820970925034e-11	-3.248788156091279e-16	5.595412328497369e-16	-2.979809037110201e-12	-3.362033998763227e-14	-3.072736742335124e-12
183.5	-1.138171770486333e-11	-4.637931597608379e-14	-3.706508217697882e-14	-1.607546232831526e-11	5.678152737239901e-14	4.426045718208977e-14	-1.27499302489035e-11	-3.244655256587859e-16	5.576262134642108e-16	-3.000142833200485e-12	-3.380462433556384e-14	-3.09357059058414e-12
184	-1.136145523668213e-11	-4.619621701040498e-14	-3.690827060297793e-14	-1.604571591924496e-11	5.655211469609093e-14	4.406990166668248e-14	-1.273169737897418e-11	-3.24052952743817e-16	5.557217049815294e-16	-3.020405301381689e-12	-3.398772330124264e-14	-3.114329780879023e-12
184.5	-1.134126369305945e-11	-4.601429282673842e-14	-3.675252132165097e-14	-1.601607529417831e-11	5.632419949149264e-14	4.388065388185381e-14	-1.271351093196495e-11	-3.236410960791654e-16	5.538276273919901e-16	-3.040596845004371e-12	-3.41696474849092e-14	-3.135014747248025e-12
185	-1.132114267392019e-11	-4.58335329463742e-14	-3.659782441402914e-14	-1.598653985378801e-11	5.609776821530658e-14	4.369270148808579e-14	-1.269537074109236e-11	-3.232299548711765e-16	5.519439014685952e-16	-3.060717864143633e-12	-3.435040736527342e-14	-3.155625920082894e-12
185.5	-1.130109178242913e-11	-4.565392701047356e-14	-3.644417007928483e-14	-1.595710900359739e-11	5.587280748097073e-14	4.350603229413154e-14	-1.267727664028537e-11	-3.228195283181387e-16	5.500704487576671e-16	-3.08076875563469e-12	-3.453001330117407e-14	-3.176163726179342e-12
186	-1.128111062495634e-11	-4.547546477834829e-14	-3.629154863295443e-14	-1.59277821539286e-11	5.564930405640114e-14	4.332063425478547e-14	-1.265922846418185e-11	-3.224098156101122e-16	5.482071915695866e-16	-3.100749913107476e-12	-3.470847553329934e-14	-3.196628588776914e-12
186.5	-1.126119881104287e-11	-4.529813612584309e-14	-3.613995050521424e-14	-1.589855871985149e-11	5.542724486184691e-14	4.313649546871428e-14	-1.264122604812555e-11	-3.220008159292481e-16	5.463540529696743e-16	-3.120661727020952e-12	-3.488580418580454e-14	-3.217020927598375e-12
187	-1.124135595336681e-11	-4.512193104372139e-14	-3.59893662393285e-14	-1.586943812113279e-11	5.520661696775737e-14	4.29536041764681e-14	-1.262326922816476e-11	-3.215925284498969e-16	5.445109567691909e-16	-3.140504584697005e-12	-3.506200926792624e-14	-3.237341158888322e-12
187.5	-1.122158166770994e-11	-4.494683963605322e-14	-3.583978649000765e-14	-1.584041978218634e-11	5.498740759266038e-14	4.277194875840944e-14	-1.260535784104846e-11	-3.211849523387157e-16	5.426778275164706e-16	-3.160278870353877e-12	-3.52371006755944e-14	-3.257589695451504e-12
188	-1.120187557292473e-11	-4.477285211867134e-14	-3.569120202176156e-14	-1.58115031320238e-11	5.476960410111721e-14	4.259151773264459e-14	-1.258749172422407e-11	-3.20778086754843e-16	5.408545904881791e-16	-3.179984965139096e-12	-3.541108819297629e-14	-3.277766946690594e-12
188.5	-1.118223729090187e-11	-4.459995881760655e-14	-3.55436037073233e-14	-1.578268760420611e-11	5.45531940016654e-14	4.241229975303289e-14	-1.256967071583471e-11	-3.203719308499671e-16	5.39041171680694e-16	-3.199623247161954e-12	-3.558398149404108e-14	-3.297873318643396e-12
189	-1.116266644653817e-11	-4.442815016760093e-14	-3.539698252618587e-14	-1.575397263679555e-11	5.433816494484762e-14	4.223428360731615e-14	-1.255189465471684e-11	-3.199664837685287e-16	5.372374978016062e-16	-3.219194091525648e-12	-3.575579014404669e-14	-3.317909214019371e-12
189.5	-1.114316266770492e-11	-4.425741671060017e-14	-3.525132956298884e-14	-1.572535767230841e-11	5.412450472122784e-14	4.205745821510517e-14	-1.253416338039694e-11	-3.195617446478488e-16	5.354434962613397e-16	-3.238697870358902e-12	-3.592652360104746e-14	-3.337875032236019e-12
190	-1.11237255852166e-11	-4.408774909427532e-14	-3.510663600613565e-14	-1.569684215766829e-11	5.391220125944501e-14	4.188181262610367e-14	-1.251647673308965e-11	-3.191577126181237e-16	5.336590951648913e-16	-3.25813495284722e-12	-3.60961912173723e-14	-3.357771169454369e-12
190.5	-1.110435483280007e-11	-4.391913807061831e-14	-3.496289314624761e-14	-1.566842554416005e-11	5.370124262434815e-14	4.170733601817575e-14	-1.249883455369398e-11	-3.187543868028252e-16	5.318842233036858e-16	-3.277505705263752e-12	-3.626480224102932e-14	-3.377598018614335e-12
191	-1.108505004706411e-11	-4.375157449447556e-14	-3.482009237471538e-14	-1.56401072873843e-11	5.34916170150774e-14	4.153401769551748e-14	-1.248123668379172e-11	-3.183517663184797e-16	5.301188101475369e-16	-3.296810490999707e-12	-3.643236581717206e-14	-3.397355969469497e-12
191.5	-1.106581086746948e-11	-4.35850493221951e-14	-3.46782251823577e-14	-1.56118868472126e-11	5.328331276326601e-14	4.136184708694237e-14	-1.246368296564395e-11	-3.179498502751354e-16	5.283627858367318e-16	-3.316049670594335e-12	-3.659889098945253e-14	-3.417045408621121e-12
192	-1.104663693629914e-11	-4.341955361021865e-14	-3.453728315793553e-14	-1.558376368774305e-11	5.307631833119474e-14	4.119081374402839e-14	-1.244617324218904e-11	-3.175486377762206e-16	5.266160811742161e-16	-3.335223601764677e-12	-3.676438670142898e-14	-3.436666719552281e-12
