186	-1.128111062495636e-11	-4.547546477834942e-14	-3.629154863290765e-14	-1.592778215392863e-11	5.564930405640228e-14	4.332063425473869e-14	-1.265922845546306e-11	-3.224098156099286e-16	5.482071915695866e-16	-3.100749913107441e-12	-3.470847553329357e-14	-3.196628588776989e-12
186.5	-1.126119881104285e-11	-4.529813612583563e-14	-3.613995050517451e-14	-1.589855871985147e-11	5.542724486183945e-14	4.313649546867456e-14	-1.264122603943609e-11	-3.220008159290655e-16	5.463540529696743e-16	-3.120661727020949e-12	-3.488580418580736e-14	-3.217020927598479e-12
187	-1.124135595336683e-11	-4.512193104372854e-14	-3.598936623935299e-14	-1.586943812113281e-11	5.520661696776452e-14	4.295360417649257e-14	-1.262326921950558e-11	-3.215925284497154e-16	5.445109567691909e-16	-3.14050458469697e-12	-3.506200926791445e-14	-3.237341158888251e-12
187.5	-1.122158166770995e-11	-4.49468396360506e-14	-3.583978649002904e-14	-1.584041978218635e-11	5.498740759265776e-14	4.277194875843084e-14	-1.260535783241951e-11	-3.211849523385353e-16	5.426778275164706e-16	-3.160278870353847e-12	-3.523710067559239e-14	-3.257589695451452e-12
188	-1.120187557292472e-11	-4.477285211865593e-14	-3.569120202173752e-14	-1.581150313202379e-11	5.47696041011018e-14	4.259151773262056e-14	-1.258749171562157e-11	-3.207780867546632e-16	5.408545904881791e-16	-3.179984965139075e-12	-3.541108819298706e-14	-3.277766946690656e-12
188.5	-1.118223729090188e-11	-4.459995881761593e-14	-3.554360370735382e-14	-1.578268760420613e-11	5.455319400167479e-14	4.241229975306341e-14	-1.256967070726448e-11	-3.203719308497886e-16	5.39041171680694e-16	-3.199623247161917e-12	-3.558398149402705e-14	-3.297873318643306e-12
189	-1.116266644653819e-11	-4.442815016759566e-14	-3.539698252623916e-14	-1.575397263679557e-11	5.433816494484236e-14	4.223428360736944e-14	-1.25518946461744e-11	-3.19966483768351e-16	5.372374978016062e-16	-3.219194091525613e-12	-3.575579014404732e-14	-3.317909214019253e-12
189.5	-1.114316266770495e-11	-4.42574167105992e-14	-3.525132956300696e-14	-1.572535767230844e-11	5.412450472122688e-14	4.205745821512329e-14	-1.25341633718825e-11	-3.195617446476719e-16	5.354434962613397e-16	-3.238697870358849e-12	-3.592652360104378e-14	-3.337875032235948e-12
190	-1.112372558521663e-11	-4.408774909427301e-14	-3.51066360061587e-14	-1.569684215766832e-11	5.39122012594427e-14	4.188181262612672e-14	-1.251647672460527e-11	-3.19157712617948e-16	5.336590951648913e-16	-3.258134952847171e-12	-3.609619121736998e-14	-3.357771169454294e-12
190.5	-1.110435483280004e-11	-4.391913807061922e-14	-3.496289314623127e-14	-1.566842554416001e-11	5.370124262434907e-14	4.170733601815941e-14	-1.249883454523716e-11	-3.187543868026504e-16	5.318842233036858e-16	-3.277505705263763e-12	-3.626480224102377e-14	-3.377598018614396e-12
191	-1.108505004706414e-11	-4.375157449447617e-14	-3.482009237469695e-14	-1.564010728738432e-11	5.349161701507801e-14	4.153401769549905e-14	-1.248123667536088e-11	-3.183517663183055e-16	5.301188101475369e-16	-3.296810490999661e-12	-3.643236581716682e-14	-3.397355969469505e-12
191.5	-1.106581086746951e-11	-4.358504932219632e-14	-3.46782251823286e-14	-1.561188684721262e-11	5.328331276326723e-14	4.136184708691328e-14	-1.246368295724386e-11	-3.179498502749623e-16	5.283627858367318e-16	-3.316049670594291e-12	-3.659889098944666e-14	-3.417045408621153e-12
192	-1.104663693629913e-11	-4.341955361022145e-14	-3.453728315792733e-14	-1.558376368774304e-11	5.307631833119755e-14	4.119081374402017e-14	-1.244617323381567e-11	-3.175486377760483e-16	5.266160811742161e-16	-3.33522360176467e-12	-3.676438670142154e-14	-3.436666719552309e-12
192.5	-1.102752789862904e-11	-4.325507851375673e-14	-3.43972579868463e-14	-1.555573727725662e-11	5.287062231003644e-14	4.102090733945157e-14	-1.242870734869323e-11	-3.171481279186149e-16	5.248786276178931e-16	-3.354332639434755e-12	-3.692886179788625e-14	-3.456220282661019e-12
193	-1.100848340229952e-11	-4.309161528539813e-14	-3.425814144967608e-14	-1.55278070881742e-11	5.266621341804232e-14	4.085211766518359e-14	-1.241128514616229e-11	-3.167483197934353e-16	5.231503572730222e-16	-3.37337713576428e-12	-3.709232502624486e-14	-3.475706475293242e-12
193.5	-1.098950309788623e-11	-4.292915527393326e-14	-3.411992542118184e-14	-1.549997259701355e-11	5.246308049894882e-14	4.068443463112549e-14	-1.239390647116454e-11	-3.163492124851377e-16	5.214312028847314e-16	-3.392357440177565e-12	-3.725478503770972e-14	-3.495125671774983e-12
194	-1.097058663867257e-11	-4.27676899228638e-14	-3.398260186845896e-14	-1.547223328434769e-11	5.226121252007783e-14	4.051784826293244e-14	-1.237657116933183e-11	-3.159508050722754e-16	5.197210978306251e-16	-3.41127389939123e-12	-3.741625038877919e-14	-3.514478243445163e-12
194.5	-1.095173368062146e-11	-4.260721076936917e-14	-3.384616285010784e-14	-1.544458863476304e-11	5.206059857090041e-14	4.03523487008436e-14	-1.235927908693874e-11	-3.155530966274927e-16	5.180199761134932e-16	-3.430126857442336e-12	-3.757672954227382e-14	-3.533764558686465e-12
195	-1.093294388234851e-11	-4.24477094428435e-14	-3.371060051477707e-14	-1.541703813681895e-11	5.186122786117734e-14	4.018792619789399e-14	-1.234203007092823e-11	-3.151560862176009e-16	5.163277723541285e-16	-3.448916655715286e-12	-3.773623086879949e-14	-3.552984982956603e-12
195.5	-1.091421690509412e-11	-4.228917766381873e-14	-3.357590710004391e-14	-1.538958128300645e-11	5.166308971949284e-14	4.002457111846938e-14	-1.232482396890138e-11	-3.14759772903701e-16	5.14644421784231e-16	-3.467643632969682e-12	-3.789476264782427e-14	-3.572139878819489e-12
196	-1.089555241269765e-11	-4.213160724265771e-14	-3.344207493096898e-14	-1.536221756970921e-11	5.146617359156404e-14	3.986227393654086e-14	-1.230766062911256e-11	-3.143641557413165e-16	5.129698602394155e-16	-3.486308125366151e-12	-3.805233306898528e-14	-3.591229605975269e-12
196.5	-1.087695007157042e-11	-4.197499007841519e-14	-3.330909641912611e-14	-1.533494649716344e-11	5.127046903872485e-14	3.970102523437975e-14	-1.229053990047064e-11	-3.139692337804467e-16	5.113040241523152e-16	-3.504910466493383e-12	-3.820895023322779e-14	-3.61025452129043e-12
197	-1.085840955066988e-11	-4.181931815766369e-14	-3.317696406126869e-14	-1.530776756941927e-11	5.107596573638098e-14	3.954081570091449e-14	-1.22734616325297e-11	-3.135750060657384e-16	5.096468505457713e-16	-3.523450987393915e-12	-3.83646221539793e-14	-3.629214978827427e-12
197.5	-1.083993052147395e-11	-4.166458355333697e-14	-3.304567043831591e-14	-1.52806802943022e-11	5.088265347248805e-14	3.938163613041242e-14	-1.225642567549723e-11	-3.1318147163656e-16	5.079982770261243e-16	-3.541930016589848e-12	-3.851935675830602e-14	-3.648111329873593e-12
198	-1.082151265795545e-11	-4.151077842357738e-14	-3.291520821401242e-14	-1.525368418337512e-11	5.069052214604014e-14	3.922347742084012e-14	-1.223943188022379e-11	-3.127886295270876e-16	5.063582417765892e-16	-3.560347880108349e-12	-3.867316188806561e-14	-3.666943922970461e-12
198.5	-1.080315563655732e-11	-4.135789501062523e-14	-3.278557013404942e-14	-1.522677875190104e-11	5.049956176560557e-14	3.906633057269004e-14	-1.222248009819361e-11	-3.123964787664371e-16	5.04726683550723e-16	-3.57870490150648e-12	-3.882604530101776e-14	-3.685713103941471e-12
199	-1.078485913616764e-11	-4.120592563970899e-14	-3.26567490245948e-14	-1.519996351880589e-11	5.030976244786949e-14	3.891018668722111e-14	-1.220557018154275e-11	-3.120050183787588e-16	5.031035416659781e-16	-3.597001401896161e-12	-3.8978014671934e-14	-3.704419215920976e-12
199.5	-1.076662283809515e-11	-4.105486271803003e-14	-3.25287377915689e-14	-1.517323800664194e-11	5.01211144162764e-14	3.875503696544975e-14	-1.218870198302732e-11	-3.116142473833365e-16	5.014887559973417e-16	-3.615237699968644e-12	-3.912907759361296e-14	-3.723062599381191e-12
200	-1.074844642604537e-11	-4.090469873354254e-14	-3.240152941941502e-14	-1.514660174155189e-11	4.993360799947356e-14	3.860087270664029e-14	-1.217187535605207e-11	-3.112241647946843e-16	4.998822669710669e-16	-3.633414112018425e-12	-3.927924157810045e-14	-3.741643592159766e-12
200.5	-1.073032958609652e-11	-4.075542625407237e-14	-3.227511696998509e-14	-1.512005425323312e-11	4.974723363009843e-14	3.844768530691514e-14	-1.215509015464263e-11	-3.108347696226334e-16	4.982840155584761e-16	-3.651530951967277e-12	-3.942851405757062e-14	-3.76016252948695e-12
201	-1.071227200667602e-11	-4.060703792624956e-14	-3.21494935816951e-14	-1.509359507490241e-11	4.956198184338515e-14	3.829546625813921e-14	-1.213834623345854e-11	-3.104460608724587e-16	4.96693943269859e-16	-3.669588531387781e-12	-3.957690238539343e-14	-3.778619744011854e-12
201.5	-1.069427337853749e-11	-4.045952647433031e-14	-3.202465246809187e-14	-1.506722374326154e-11	4.937784327566574e-14	3.81442071462201e-14	-1.212164344778015e-11	-3.100580375449479e-16	4.951119921484398e-16	-3.687587159526308e-12	-3.972441383731267e-14	-3.797015565829508e-12
202	-1.067633339473734e-11	-4.031288469938605e-14	-3.190058691753155e-14	-1.504093979846237e-11	4.919480866324329e-14	3.799389965052442e-14	-1.21049816535127e-11	-3.096706986364944e-16	4.935381047644349e-16	-3.705527143326455e-12	-3.987105561225694e-14	-3.81535032250572e-12
202.5	-1.065845175061249e-11	-4.016710547825639e-14	-3.177729029144612e-14	-1.501474278407346e-11	4.901286884103425e-14	3.784453554188629e-14	-1.208836070718161e-11	-3.092840431392124e-16	4.919722242091852e-16	-3.723408787451311e-12	-4.00168348333866e-14	-3.833624339103876e-12
203	-1.064062814375783e-11	-4.002218176254971e-14	-3.165475602374566e-14	-1.498863224704638e-11	4.883201474126293e-14	3.769610668175581e-14	-1.207178046592731e-11	-3.088980700409983e-16	4.904142940893637e-16	-3.741232394305973e-12	-4.016175854909328e-14	-3.851837938209647e-12
203.5	-1.062286227400409e-11	-3.987810657769502e-14	-3.153297762003852e-14	-1.496260773768259e-11	4.865223739221247e-14	3.754860502116953e-14	-1.205524078751399e-11	-3.085127783256584e-16	4.888642585212592e-16	-3.758998264059713e-12	-4.030583373394796e-14	-3.869991439955655e-12
204	-1.060515384339594e-11	-3.973487302198361e-14	-3.141194865618652e-14	-1.493666880960076e-11	4.847352791696994e-14	3.740202259906004e-14	-1.203874153029699e-11	-3.081281669729544e-16	4.873220621251447e-16	-3.776706694667861e-12	-4.044906728965938e-14	-3.888085162047219e-12
204.5	-1.058750255617057e-11	-3.959247426567867e-14	-3.12916627778152e-14	-1.491081501970462e-11	4.829587753224431e-14	3.725635154152442e-14	-1.202228255326385e-11	-3.077442349587308e-16	4.857876500197044e-16	-3.794357981893228e-12	-4.059146604596432e-14	-3.906119419785634e-12
205	-1.056990811873619e-11	-3.945090355009667e-14	-3.11721136991789e-14	-1.488504592815096e-11	4.811927754716064e-14	3.711158406045157e-14	-1.200586371599265e-11	-3.073609812549818e-16	4.842609678165468e-16	-3.811952419327605e-12	-4.073303676154632e-14	-3.924094526092865e-12
205.5	-1.055237023965113e-11	-3.931015418663459e-14	-3.105329520229813e-14	-1.485936109831817e-11	4.794371936200457e-14	3.696771245242546e-14	-1.198948487867061e-11	-3.069784048299135e-16	4.827419616147834e-16	-3.829490298412672e-12	-4.08737861250084e-14	-3.942010791535155e-12
206	-1.053488862960283e-11	-3.917021955601817e-14	-3.093520113614236e-14	-1.483376009677507e-11	4.776919446719223e-14	3.682472909767774e-14	-1.197314590209323e-11	-3.065965046480866e-16	4.812305779956754e-16	-3.846971908460969e-12	-4.101372075562482e-14	-3.959868524346379e-12
206.5	-1.051746300138754e-11	-3.903109310726845e-14	-3.081782541562104e-14	-1.480824249325028e-11	4.759569444196279e-14	3.668262645885204e-14	-1.195684664763801e-11	-3.062152796704668e-16	4.797267640173611e-16	-3.864397536676262e-12	-4.115284720437454e-14	-3.977668030451466e-12
207	-1.050009306988981e-11	-3.889276835696215e-14	-3.070116202094124e-14	-1.478280786060177e-11	4.742321095336905e-14	3.654139708013864e-14	-1.194058697729903e-11	-3.058347288544795e-16	4.782304672096384e-16	-3.881767468173985e-12	-4.129117195468084e-14	-3.995409613488853e-12
207.5	-1.048277855206258e-11	-3.875523888830247e-14	-3.058520499630023e-14	-1.475745577478689e-11	4.725173575508264e-14	3.640103358574753e-14	-1.192436675364256e-11	-3.054548511541432e-16	4.767416355688219e-16	-3.899081986001223e-12	-4.142870142334052e-14	-4.013093574834033e-12
208	-1.046551916690719e-11	-3.861849835038407e-14	-3.046994844965636e-14	-1.473218581483264e-11	4.708126068639734e-14	3.626152867946333e-14	-1.190818583984461e-11	-3.050756455201172e-16	4.752602175526681e-16	-3.916341371156609e-12	-4.156544196125891e-14	-4.030720213620628e-12
208.5	-1.044831463545398e-11	-3.848254045720174e-14	-3.035538655155474e-14	-1.470699756280651e-11	4.691177767098044e-14	3.612287514325834e-14	-1.189204409964808e-11	-3.04697110899783e-16	4.73786162075363e-16	-3.933545902609823e-12	-4.170139985444126e-14	-4.048289826763226e-12
209	-1.043116468074281e-11	-3.8347358987003e-14	-3.024151353443967e-14	-1.468189060378743e-11	4.674327871597165e-14	3.598506583639567e-14	-1.187594139739932e-11	-3.043192462373425e-16	4.723194185025721e-16	-3.950695857320993e-12	-4.183658132463999e-14	-4.065802708978825e-12
209.5	-1.041406902780412e-11	-3.821294778146251e-14	-3.012832369164485e-14	-1.465686452583735e-11	4.657575591090771e-14	3.584809369421357e-14	-1.185987759802412e-11	-3.039420504738681e-16	4.708599366465614e-16	-3.967791510259678e-12	-4.197099253018048e-14	-4.083259152808638e-12
210	-1.039702740363966e-11	-3.807930074478969e-14	-3.001581137680085e-14	-1.463191891997257e-11	4.640920142658433e-14	3.571195172733009e-14	-1.184385256702103e-11	-3.035655225473967e-16	4.694076667613711e-16	-3.98483313442414e-12	-4.21046395668533e-14	-4.100659448639463e-12
210.5	-1.038003953720431e-11	-3.79464118430358e-14	-2.990397100309294e-14	-1.460705338013634e-11	4.624360751412095e-14	3.557663302070138e-14	-1.18278661704734e-11	-3.03189661392999e-16	4.679625595380602e-16	-4.001821000859487e-12	-4.223752846860718e-14	-4.118003884723978e-12
211	-1.036310515938739e-11	-3.781427510330193e-14	-2.979279704237051e-14	-1.458226750317101e-11	4.607896650393028e-14	3.544213073253464e-14	-1.181191827502746e-11	-3.028144659428423e-16	4.665245661000074e-16	-4.018755378676407e-12	-4.236966520834106e-14	-4.135292747202077e-12
211.5	-1.034622400299431e-11	-3.768288461303722e-14	-2.968228402450767e-14	-1.455756088879062e-11	4.591527080478173e-14	3.530843809345529e-14	-1.179600874791954e-11	-3.024399351262956e-16	4.650936379982723e-16	-4.035636535069492e-12	-4.250105569860577e-14	-4.152526320121152e-12
212	-1.032939580272883e-11	-3.755223451924126e-14	-2.957242653661126e-14	-1.453293313955425e-11	4.575251290277238e-14	3.517554840552467e-14	-1.178013745694243e-11	-3.020660678699531e-16	4.636697272070157e-16	-4.052464735334972e-12	-4.263170579240172e-14	-4.169704885456222e-12
212.5	-1.031262029517501e-11	-3.742231902767561e-14	-2.946321922224666e-14	-1.450838386083912e-11	4.559068536031073e-14	3.504345504127829e-14	-1.176430427045519e-11	-3.016928630977584e-16	4.622527861189759e-16	-4.069240242888792e-12	-4.276162128396737e-14	-4.186828723130338e-12
213	-1.029589721877991e-11	-3.72931324023424e-14	-2.935465678068587e-14	-1.448391266081455e-11	4.54297808153709e-14	3.491215144278943e-14	-1.174850905739485e-11	-3.013203197310369e-16	4.60842767541009e-16	-4.085963319283889e-12	-4.289080790930059e-14	-4.203898111033889e-12
213.5	-1.027922631383583e-11	-3.716466896451029e-14	-2.924673396655101e-14	-1.445951915041562e-11	4.526979198029747e-14	3.478163112113096e-14	-1.173275168724328e-11	-3.009484366885809e-16	4.594396246896783e-16	-4.102634224227968e-12	-4.30192713471327e-14	-4.220913325044068e-12
214	-1.026260732246358e-11	-3.70369230922215e-14	-2.913944558856483e-14	-1.443520294331784e-11	4.511071164109484e-14	3.465188765494688e-14	-1.171703203005281e-11	-3.005772128866999e-16	4.580433111869034e-16	-4.119253215600222e-12	-4.314701721942149e-14	-4.237874639044586e-12
214.5	-1.024603998859501e-11	-3.690988921950045e-14	-2.903278650928959e-14	-1.441096365591134e-11	4.495253265642147e-14	3.452291469001508e-14	-1.170134995642767e-11	-3.002066472393178e-16	4.566537810556607e-16	-4.135820549468784e-12	-4.327405109214254e-14	-4.254782324944418e-12
215	-1.022952405795657e-11	-3.678356183572803e-14	-2.892675164424603e-14	-1.4386800907276e-11	4.479524795675263e-14	3.439470593819283e-14	-1.168570533753401e-11	-2.998367386580193e-16	4.552709887157442e-16	-4.152336480107226e-12	-4.340037847591495e-14	-4.271636652696722e-12
215.5	-1.02130592780526e-11	-3.665793548490979e-14	-2.882133596152003e-14	-1.43627143191566e-11	4.46388505434407e-14	3.426725517685264e-14	-1.167009804507529e-11	-2.994674860521066e-16	4.538948889795701e-16	-4.168801260011198e-12	-4.35260048267332e-14	-4.288437890316963e-12
216	-1.0196645398149e-11	-3.653300476501851e-14	-2.871653448058876e-14	-1.433870351593826e-11	4.448333348785255e-14	3.414055624754019e-14	-1.165452795131254e-11	-2.990988883286988e-16	4.525254370480449e-16	-4.1852151399148e-12	-4.365093554662448e-14	-4.30518630390232e-12
216.5	-1.018028216925689e-11	-3.640876432745984e-14	-2.861234227224423e-14	-1.431476812462213e-11	4.432868993063321e-14	3.401460305573226e-14	-1.163899492906228e-11	-2.987309443927633e-16	4.511625885064747e-16	-4.201578368806904e-12	-4.377517598418314e-14	-4.321882157648671e-12
217	-1.016396934411669e-11	-3.628520887625188e-14	-2.850875445754884e-14	-1.429090777480146e-11	4.417491308068634e-14	3.388938956962909e-14	-1.162349885166839e-11	-2.983636531471764e-16	4.498062993205337e-16	-4.217891193947107e-12	-4.38987314353911e-14	-4.338525713869471e-12
217.5	-1.014770667718228e-11	-3.616233316748618e-14	-2.840576620738623e-14	-1.426712209863792e-11	4.402199621443924e-14	3.376490981954461e-14	-1.160803959302717e-11	-2.979970134928122e-16	4.484565258322764e-16	-4.234153860881518e-12	-4.402160714415681e-14	-4.355117233012974e-12
218	-1.013149392460522e-11	-3.604013200876494e-14	-2.830337274191796e-14	-1.424341073083803e-11	4.38699326750868e-14	3.364115789720492e-14	-1.159261702756583e-11	-2.976310243285844e-16	4.471132247562054e-16	-4.250366613458577e-12	-4.414380830287804e-14	-4.37165697367969e-12
218.5	-1.011533084421958e-11	-3.591860025843765e-14	-2.820156932977623e-14	-1.421977330863032e-11	4.371871587163763e-14	3.351812795478508e-14	-1.157723103025764e-11	-2.972656845515134e-16	4.457763531753806e-16	-4.266529693844221e-12	-4.426534005320534e-14	-4.388145192639943e-12
