166	-1.213895631753267e-11	-5.361924062260725e-14	-4.330962799693893e-14	-1.718827827075066e-11	6.587260814206943e-14	5.186199388738182e-14	-1.341867704726961e-11	-3.393622833788411e-16	6.315340380310209e-16	-2.242904220531149e-12	-2.656469968903811e-14	-2.316602961628341e-12
166.5	-1.211593139840225e-11	-5.338734984810982e-14	-4.3108324356417e-14	-1.715440987002767e-11	6.558084670606729e-14	5.161655820642187e-14	-1.339870858448856e-11	-3.389242174684482e-16	6.292077581948784e-16	-2.265929139661567e-12	-2.679659046353554e-14	-2.340262378814301e-12
167	-1.209299375739733e-11	-5.315709149788758e-14	-4.2908520372405e-14	-1.712067174827292e-11	6.529117583708854e-14	5.137297553567715e-14	-1.33787928498961e-11	-3.384868891333835e-16	6.268952524539342e-16	-2.288866780666487e-12	-2.702684881375779e-14	-2.363829886137466e-12
167.5	-1.207014285484536e-11	-5.292844958416898e-14	-4.271020063975481e-14	-1.708706309726591e-11	6.50035747671874e-14	5.113122663340216e-14	-1.335892965025273e-11	-3.380502979730258e-16	6.245964074731217e-16	-2.311717683218455e-12	-2.725549072747638e-14	-2.387306070068454e-12
168	-1.204737815589683e-11	-5.270140832003402e-14	-4.251334995511482e-14	-1.705358311600015e-11	6.471802299245104e-14	5.089129251222438e-14	-1.333911879311772e-11	-3.376144435758286e-16	6.223111111180822e-16	-2.334482382166986e-12	-2.748253199161135e-14	-2.4106915116504e-12
168.5	-1.202469913046806e-11	-5.247595211633428e-14	-4.231795331371737e-14	-1.702023101059776e-11	6.443450026890899e-14	5.065315443506211e-14	-1.331936008683421e-11	-3.371793255116016e-16	6.20039252439535e-16	-2.357161407595758e-12	-2.770798819531109e-14	-2.433986786565667e-12
169	-1.200210525318473e-11	-5.225206557866862e-14	-4.212399590622512e-14	-1.698700599422524e-11	6.415298660851708e-14	5.041679391111783e-14	-1.329965334053693e-11	-3.367449433372924e-16	6.177807216578809e-16	-2.379755284879088e-12	-2.793187473297675e-14	-2.457192465201647e-12
169.5	-1.19795960033263e-11	-5.202973350441336e-14	-4.193146311563735e-14	-1.695390728701051e-11	6.387346227521443e-14	5.018219269194817e-14	-1.327999836416009e-11	-3.363112966033982e-16	6.155354101480718e-16	-2.402264534737515e-12	-2.815420680723201e-14	-2.480309112715503e-12
170	-1.195717086477128e-11	-5.18089408798059e-14	-4.17403405142534e-14	-1.692093411596123e-11	6.359590778105203e-14	4.994933276760722e-14	-1.326039496840069e-11	-3.358783848329664e-16	6.133032104246795e-16	-2.424689673292539e-12	-2.837499943183947e-14	-2.503337289097905e-12
170.5	-1.193482932594318e-11	-5.158967287708114e-14	-4.155061386069269e-14	-1.688808571488424e-11	6.332030388239208e-14	4.97181963628618e-14	-1.324084296475682e-11	-3.354462075460254e-16	6.110840161272194e-16	-2.447031212120633e-12	-2.859426743456423e-14	-2.526277549235844e-12
171	-1.191257087975745e-11	-5.137191485165844e-14	-4.136226909696994e-14	-1.685536132430621e-11	6.304663157617492e-14	4.948876593347772e-14	-1.322134216549916e-11	-3.350147642443904e-16	6.08877722005686e-16	-2.469289658306366e-12	-2.881202545998693e-14	-2.549130442974445e-12
171.5	-1.189039502356898e-11	-5.115565233937946e-14	-4.117529234562445e-14	-1.682276019139552e-11	6.277487209625425e-14	4.926102416257495e-14	-1.320189238368129e-11	-3.345840544187351e-16	6.066842239063156e-16	-2.491465514494833e-12	-2.902828797226591e-14	-2.571896515177883e-12
172	-1.186830125912056e-11	-5.094087105379483e-14	-4.098966990690188e-14	-1.679028156988509e-11	6.250500690979737e-14	4.903495395705013e-14	-1.318249343313334e-11	-3.341540775467799e-16	6.045034187575626e-16	-2.513559278943254e-12	-2.924306925785053e-14	-2.594576305789332e-12
172.5	-1.184628909249198e-11	-5.072755688349912e-14	-4.080538825598878e-14	-1.67579247199966e-11	6.223701771375055e-14	4.881053844406612e-14	-1.316314512846078e-11	-3.337248330931879e-16	6.023352045562918e-16	-2.535571445571839e-12	-2.945638342814625e-14	-2.61717034989004e-12
173	-1.182435803404986e-11	-5.051569588951275e-14	-4.062243404029654e-14	-1.672568890836556e-11	6.19708864313671e-14	4.858776096760527e-14	-1.314384728504089e-11	-3.332963205100598e-16	6.001794803541802e-16	-2.55750250401396e-12	-2.966824442213262e-14	-2.639679177757529e-12
173.5	-1.18025075983983e-11	-5.030527430271064e-14	-4.04407940767958e-14	-1.669357340796761e-11	6.170659520879748e-14	4.836660508508671e-14	-1.312459971902282e-11	-3.328685392373762e-16	5.980361462443214e-16	-2.579352939665517e-12	-2.987866600893473e-14	-2.662103314922892e-12
174	-1.178073730433014e-11	-5.009627852129552e-14	-4.026045534939944e-14	-1.666157749804582e-11	6.144412641174e-14	4.814705456404595e-14	-1.310540224732341e-11	-3.324414887030305e-16	5.959051033480368e-16	-2.601123233733674e-12	-3.008766179034984e-14	-2.684443282227257e-12
174.5	-1.175904667477899e-11	-4.988869510831624e-14	-4.008140500639222e-14	-1.662970046403907e-11	6.118346262215083e-14	4.792909337887418e-14	-1.308625468762602e-11	-3.320151683228546e-16	5.937862538018818e-16	-2.622813863284826e-12	-3.029524520332913e-14	-2.706699595877403e-12
175	-1.173743523677192e-11	-4.968251078922877e-14	-3.990363035790826e-14	-1.65979415975114e-11	6.092458663501204e-14	4.771270570761837e-14	-1.306715685837834e-11	-3.315895775012498e-16	5.916795007448491e-16	-2.644425301291901e-12	-3.05014295224166e-14	-2.728872767500532e-12
175.5	-1.171590252138281e-11	-4.947771244950063e-14	-3.972711887345322e-14	-1.656630019608244e-11	6.066748145515687e-14	4.749787592883874e-14	-1.304810857878892e-11	-3.311647156306851e-16	5.895847483057644e-16	-2.665958016681012e-12	-3.070622786214473e-14	-2.750963304198282e-12
176	-1.169444806368641e-11	-4.927428713225647e-14	-3.955185817947107e-14	-1.653477556335877e-11	6.041213029415047e-14	4.728458861852319e-14	-1.302910966882682e-11	-3.307405820929447e-16	5.8750190159087e-16	-2.687412474377411e-12	-3.09096531793889e-14	-2.772971708599889e-12
176.5	-1.167307140271302e-11	-4.907222203596485e-14	-3.937783605695528e-14	-1.650336700886628e-11	6.015851656722562e-14	4.707282854705829e-14	-1.301015994921667e-11	-3.303171762579588e-16	5.854308666715924e-16	-2.708789135350799e-12	-3.111171827568051e-14	-2.7948984789146e-12
177	-1.165177208140383e-11	-4.887150451216471e-14	-3.920504043910226e-14	-1.647207384798351e-11	5.990662389027156e-14	4.686258067625428e-14	-1.299125924143849e-11	-3.298944974848068e-16	5.833715505724928e-16	-2.730088456659983e-12	-3.131243579948066e-14	-2.816744108983291e-12
177.5	-1.163054964656689e-11	-4.867212206323166e-14	-3.903345940900659e-14	-1.644089540187584e-11	5.96564360768759e-14	4.665383015642352e-14	-1.29724073677539e-11	-3.29472545138403e-16	5.813238612593952e-16	-2.751310891496925e-12	-3.15118182484137e-14	-2.838509088329357e-12
178	-1.160940364883365e-11	-4.847406234018223e-14	-3.886308119739803e-14	-1.640983099743075e-11	5.940793713541744e-14	4.644656232351215e-14	-1.295360415105861e-11	-3.290513185082722e-16	5.792877076276964e-16	-2.772456889230168e-12	-3.170987797146313e-14	-2.860193902208865e-12
178.5	-1.158833364261619e-11	-4.827731314051649e-14	-3.869389418041797e-14	-1.637887996719386e-11	5.916111126620979e-14	4.62407626962822e-14	-1.29348494151691e-11	-3.286308169705282e-16	5.772629994908384e-16	-2.79352689544763e-12	-3.190662717112888e-14	-2.881799031659956e-12
179	-1.156733918606505e-11	-4.808186240609662e-14	-3.852588687743572e-14	-1.63480416493059e-11	5.891594285869398e-14	4.603641697354445e-14	-1.291614298453002e-11	-3.282110398254149e-16	5.752496475689589e-16	-2.814521351998768e-12	-3.210207790554875e-14	-2.903324953551478e-12
179.5	-1.154641984102753e-11	-4.788769822106296e-14	-3.835904794890342e-14	-1.631731538744064e-11	5.867241648867983e-14	4.583351103144061e-14	-1.289748468435861e-11	-3.277919863804165e-16	5.732475634777069e-16	-2.835440697036291e-12	-3.22962420905824e-14	-2.924772140631098e-12
180	-1.152557517300674e-11	-4.76948088097847e-14	-3.819336619424833e-14	-1.62867005307435e-11	5.843051691563464e-14	4.563203092077324e-14	-1.287887434061205e-11	-3.273736559323899e-16	5.712566597172185e-16	-2.856285365057078e-12	-3.248913150186066e-14	-2.946141061572473e-12
180.5	-1.150480475112108e-11	-4.750318253484573e-14	-3.802883054980294e-14	-1.625619643377126e-11	5.819022908001834e-14	4.54319628643838e-14	-1.286031177998459e-11	-3.269560477687206e-16	5.69276849661259e-16	-2.877055786942735e-12	-3.268075777679964e-14	-2.96743218102196e-12
181	-1.148410814806436e-11	-4.731280789506475e-14	-3.786543008677047e-14	-1.622580245643235e-11	5.795153810066435e-14	4.523329325457597e-14	-1.284179682990607e-11	-3.265391611672668e-16	5.673080475465192e-16	-2.897752389999459e-12	-3.287113241658061e-14	-2.98864595964453e-12
181.5	-1.146348494006644e-11	-4.712367352354844e-14	-3.770315400922673e-14	-1.619551796392817e-11	5.771442927220488e-14	4.503600865058531e-14	-1.282332931853815e-11	-3.261229953961918e-16	5.653501684620735e-16	-2.918375597997379e-12	-3.306026678809692e-14	-3.009782854169054e-12
182	-1.144293470685442e-11	-4.693576818577821e-14	-3.754199165215616e-14	-1.616534232669506e-11	5.747888806254052e-14	4.484009577609244e-14	-1.280490907477252e-11	-3.257075497144721e-16	5.634031283389801e-16	-2.938925831209392e-12	-3.324817212586715e-14	-3.030843317432978e-12
182.5	-1.142245703161439e-11	-4.67490807777282e-14	-3.738193247952273e-14	-1.613527492034717e-11	5.724490011035218e-14	4.46455415167807e-14	-1.27865359282287e-11	-3.252928233719538e-16	5.614668439400483e-16	-2.959403506449428e-12	-3.343485953391716e-14	-3.051827798426332e-12
183	-1.14020515009536e-11	-4.656360032401582e-14	-3.722296608237361e-14	-1.610531512562012e-11	5.701245122265578e-14	4.445233291793571e-14	-1.27682097092506e-11	-3.248788156094508e-16	5.59541232849737e-16	-2.979809037110216e-12	-3.362033998762954e-14	-3.072736742335129e-12
183.5	-1.138171770486335e-11	-4.637931597608246e-14	-3.706508217697624e-14	-1.607546232831527e-11	5.67815273723977e-14	4.42604571820872e-14	-1.274993024890381e-11	-3.244655256591037e-16	5.576262134642105e-16	-3.000142833200471e-12	-3.380462433556291e-14	-3.093570590584112e-12
184	-1.136145523668213e-11	-4.61962170104048e-14	-3.690827060298701e-14	-1.604571591924494e-11	5.655211469609076e-14	4.406990166669155e-14	-1.273169737897448e-11	-3.240529527441363e-16	5.557217049815294e-16	-3.020405301381687e-12	-3.398772330124055e-14	-3.114329780878987e-12
184.5	-1.134126369305947e-11	-4.60142928267364e-14	-3.675252132165186e-14	-1.601607529417832e-11	5.632419949149061e-14	4.388065388185469e-14	-1.271351093196517e-11	-3.236410960794825e-16	5.538276273919898e-16	-3.040596845004348e-12	-3.416964748490897e-14	-3.135014747247986e-12
185	-1.132114267392018e-11	-4.58335329463777e-14	-3.659782441403768e-14	-1.5986539853788e-11	5.609776821531009e-14	4.369270148809434e-14	-1.269537074109255e-11	-3.232299548714928e-16	5.51943901468595e-16	-3.060717864143635e-12	-3.435040736526767e-14	-3.155625920082859e-12
185.5	-1.130109178242912e-11	-4.565392701047522e-14	-3.644417007929382e-14	-1.595710900359736e-11	5.587280748097241e-14	4.350603229414054e-14	-1.267727664028563e-11	-3.22819528318451e-16	5.500704487576674e-16	-3.080768755634702e-12	-3.453001330117015e-14	-3.176163726179315e-12
186	-1.128111062495634e-11	-4.547546477834861e-14	-3.629154863294351e-14	-1.59277821539286e-11	5.564930405640148e-14	4.332063425477455e-14	-1.265922846418205e-11	-3.224098156104234e-16	5.482071915695865e-16	-3.100749913107476e-12	-3.470847553329676e-14	-3.196628588776918e-12
186.5	-1.126119881104288e-11	-4.529813612584543e-14	-3.613995050520413e-14	-1.58985587198515e-11	5.542724486184925e-14	4.313649546870416e-14	-1.264122604812575e-11	-3.220008159295563e-16	5.463540529696749e-16	-3.120661727020935e-12	-3.488580418579994e-14	-3.217020927598359e-12
187	-1.124135595336682e-11	-4.512193104372277e-14	-3.59893662393362e-14	-1.58694381211328e-11	5.520661696775874e-14	4.295360417647579e-14	-1.262326922816494e-11	-3.215925284502019e-16	5.445109567691912e-16	-3.140504584696996e-12	-3.50620092679226e-14	-3.23734115888828e-12
187.5	-1.122158166770993e-11	-4.494683963605554e-14	-3.583978649002047e-14	-1.584041978218633e-11	5.498740759266269e-14	4.277194875842228e-14	-1.260535784104865e-11	-3.211849523390218e-16	5.426778275164707e-16	-3.160278870353882e-12	-3.523710067558983e-14	-3.257589695451463e-12
188	-1.120187557292471e-11	-4.477285211867101e-14	-3.569120202176199e-14	-1.581150313202378e-11	5.476960410111688e-14	4.259151773264504e-14	-1.258749172422425e-11	-3.207780867551472e-16	5.40854590488179e-16	-3.179984965139103e-12	-3.541108819297436e-14	-3.277766946690584e-12
188.5	-1.118223729090185e-11	-4.459995881760829e-14	-3.554360370732148e-14	-1.57826876042061e-11	5.455319400166714e-14	4.241229975303107e-14	-1.256967071583498e-11	-3.203719308502692e-16	5.390411716806945e-16	-3.199623247161963e-12	-3.558398149403707e-14	-3.297873318643388e-12
189	-1.116266644653817e-11	-4.442815016760337e-14	-3.539698252617294e-14	-1.575397263679556e-11	5.433816494485006e-14	4.223428360730324e-14	-1.255189465471697e-11	-3.199664837688281e-16	5.372374978016062e-16	-3.219194091525645e-12	-3.575579014404199e-14	-3.317909214019374e-12
189.5	-1.114316266770493e-11	-4.425741671059871e-14	-3.525132956298717e-14	-1.572535767230842e-11	5.412450472122639e-14	4.205745821510351e-14	-1.253416338039714e-11	-3.195617446481471e-16	5.354434962613396e-16	-3.238697870358886e-12	-3.592652360104666e-14	-3.337875032235989e-12
190	-1.112372558521661e-11	-4.408774909427677e-14	-3.510663600614034e-14	-1.56968421576683e-11	5.391220125944645e-14	4.188181262610837e-14	-1.251647673308981e-11	-3.191577126184187e-16	5.336590951648915e-16	-3.258134952847204e-12	-3.60961912173686e-14	-3.357771169454322e-12
190.5	-1.110435483280008e-11	-4.391913807061709e-14	-3.496289314624812e-14	-1.566842554416006e-11	5.370124262434694e-14	4.170733601817625e-14	-1.249883455369413e-11	-3.187543868031191e-16	5.318842233036859e-16	-3.27750570526374e-12	-3.626480224102828e-14	-3.377598018614305e-12
191	-1.108505004706413e-11	-4.375157449447731e-14	-3.482009237472349e-14	-1.56401072873843e-11	5.349161701507915e-14	4.153401769552559e-14	-1.248123668379189e-11	-3.183517663187754e-16	5.301188101475373e-16	-3.296810490999686e-12	-3.643236581716805e-14	-3.39735596946944e-12
191.5	-1.106581086746948e-11	-4.358504932219596e-14	-3.467822518235893e-14	-1.561188684721259e-11	5.328331276326689e-14	4.136184708694359e-14	-1.246368296564414e-11	-3.179498502754231e-16	5.28362785836732e-16	-3.316049670594339e-12	-3.659889098944941e-14	-3.417045408621103e-12
192	-1.104663693629912e-11	-4.341955361021855e-14	-3.453728315793178e-14	-1.558376368774303e-11	5.307631833119464e-14	4.119081374402464e-14	-1.244617324218926e-11	-3.17548637776509e-16	5.266160811742164e-16	-3.335223601764693e-12	-3.676438670142682e-14	-3.436666719552288e-12
192.5	-1.102752789862909e-11	-4.325507851374518e-14	-3.439725798683298e-14	-1.555573727725666e-11	5.287062231002491e-14	4.102090733943824e-14	-1.242870735703897e-11	-3.171481279190723e-16	5.248786276178936e-16	-3.35433263943473e-12	-3.692886179790018e-14	-3.456220282660997e-12
193	-1.100848340229951e-11	-4.309161528539961e-14	-3.425814144971823e-14	-1.55278070881742e-11	5.266621341804382e-14	4.085211766522573e-14	-1.241128515447742e-11	-3.167483197938888e-16	5.231503572730224e-16	-3.373377135764306e-12	-3.709232502624576e-14	-3.475706475293146e-12
193.5	-1.098950309788622e-11	-4.292915527391999e-14	-3.411992542118098e-14	-1.549997259701355e-11	5.246308049893556e-14	4.068443463112462e-14	-1.239390647945676e-11	-3.163492124855902e-16	5.214312028847316e-16	-3.392357440177595e-12	-3.725478503772538e-14	-3.495125671774991e-12
194	-1.097058663867253e-11	-4.276768992286973e-14	-3.398260186844789e-14	-1.547223328434765e-11	5.226121252008378e-14	4.051784826292137e-14	-1.237657117759525e-11	-3.15950805072725e-16	5.197210978306248e-16	-3.41127389939129e-12	-3.741625038877564e-14	-3.514478243445201e-12
194.5	-1.095173368062149e-11	-4.260721076936944e-14	-3.384616285009503e-14	-1.544458863476306e-11	5.206059857090067e-14	4.035234870083079e-14	-1.235927909517489e-11	-3.155530966279394e-16	5.180199761134934e-16	-3.430126857442331e-12	-3.757672954227593e-14	-3.533764558686448e-12
195	-1.093294388234848e-11	-4.244770944284817e-14	-3.371060051478516e-14	-1.541703813681891e-11	5.186122786118203e-14	4.018792619790207e-14	-1.23420300791377e-11	-3.151560862180432e-16	5.163277723541286e-16	-3.448916655715338e-12	-3.77362308687972e-14	-3.552984982956597e-12
195.5	-1.091421690509414e-11	-4.228917766381518e-14	-3.357590710002564e-14	-1.538958128300647e-11	5.166308971948931e-14	4.002457111845113e-14	-1.232482397708398e-11	-3.147597729041432e-16	5.146444217842311e-16	-3.467643632969672e-12	-3.789476264783019e-14	-3.572139878819482e-12
196	-1.089555241269768e-11	-4.213160724265013e-14	-3.34420749309465e-14	-1.536221756970924e-11	5.146617359155645e-14	3.986227393651839e-14	-1.230766063726861e-11	-3.143641557417569e-16	5.129698602394156e-16	-3.486308125366135e-12	-3.805233306899523e-14	-3.59122960597527e-12
196.5	-1.087695007157044e-11	-4.197499007841291e-14	-3.330909641909825e-14	-1.533494649716347e-11	5.127046903872259e-14	3.970102523435188e-14	-1.229053990859957e-11	-3.139692337808829e-16	5.113040241523153e-16	-3.504910466493378e-12	-3.820895023323245e-14	-3.610254521290446e-12
197	-1.085840955066989e-11	-4.181931815767164e-14	-3.317696406126887e-14	-1.530776756941928e-11	5.107596573638892e-14	3.954081570091466e-14	-1.227346164063384e-11	-3.135750060661712e-16	5.096468505457717e-16	-3.523450987393927e-12	-3.836462215397372e-14	-3.629214978827393e-12
197.5	-1.083993052147392e-11	-4.166458355334911e-14	-3.304567043832051e-14	-1.528068029430217e-11	5.088265347250019e-14	3.938163613041703e-14	-1.225642568357582e-11	-3.131814716369911e-16	5.079982770261246e-16	-3.541930016589892e-12	-3.851935675829625e-14	-3.64811132987358e-12
198	-1.082151265795545e-11	-4.151077842358754e-14	-3.291520821404398e-14	-1.525368418337511e-11	5.069052214605031e-14	3.922347742087168e-14	-1.223943188827439e-11	-3.127886295275172e-16	5.063582417765892e-16	-3.560347880108365e-12	-3.867316188805782e-14	-3.666943922970368e-12
198.5	-1.080315563655733e-11	-4.135789501063013e-14	-3.278557013403249e-14	-1.522677875190104e-11	5.04995617656105e-14	3.906633057267311e-14	-1.222248010621882e-11	-3.123964787668644e-16	5.047266835507231e-16	-3.578704901506489e-12	-3.882604530101523e-14	-3.685713103941471e-12
