134.5	-1.379319447155865e-11	-7.239986419748774e-14	-5.987280278723967e-14	-1.962612629376731e-11	8.961543027867764e-14	7.213408274342153e-14	-1.479201359747417e-11	-3.684517599718951e-16	8.118572616849125e-16	-5.886660665052898e-13	-7.784076114159888e-15	-6.1045783444998e-13
135	-1.376332076861504e-11	-7.202120176504105e-14	-5.953406550010821e-14	-1.958202888148745e-11	8.913466725178245e-14	7.171807733046029e-14	-1.476829833467232e-11	-3.679672547082286e-16	8.083680832731769e-16	-6.185397694488937e-13	-8.162738546606574e-15	-6.413876744002948e-13
135.5	-1.373358137489506e-11	-7.164577393014848e-14	-5.919840620411188e-14	-1.953813214187615e-11	8.8658088729392e-14	7.130590610229834e-14	-1.474464960440468e-11	-3.674834704100698e-16	8.049031516391719e-16	-6.482791631688742e-13	-8.538166381499146e-15	-6.72173814547159e-13
136	-1.370397527902699e-11	-7.127354219095224e-14	-5.886578630041355e-14	-1.949443456206588e-11	8.818564415141528e-14	7.089752042223569e-14	-1.472106716305735e-11	-3.670004082104182e-16	8.014622314079691e-16	-6.778852590369388e-13	-8.91039812069539e-15	-7.028173819618176e-13
136.5	-1.367450148078591e-11	-7.090446863394072e-14	-5.853616780761479e-14	-1.945093464582325e-11	8.771728374005705e-14	7.049287243917204e-14	-1.469755076774231e-11	-3.665180692045625e-16	7.980450901613888e-16	-7.073590572780246e-13	-9.279471677706903e-15	-7.333194907455111e-13
137	-1.36451589909298e-11	-7.053851592291563e-14	-5.820951334974946e-14	-1.940763091330525e-11	8.725295848500944e-14	7.009191507220062e-14	-1.467410017630457e-11	-3.66036454449431e-16	7.946514983921601e-16	-7.36701547134131e-13	-9.645424388732001e-15	-7.63681242228374e-13
137.5	-1.361594683103876e-11	-7.017564728829155e-14	-5.788578614455237e-14	-1.936452190081998e-11	8.679262012906212e-14	6.969460199555793e-14	-1.465071514732927e-11	-3.655555649698823e-16	7.912812294589069e-16	-7.659137070251763e-13	-1.000829302335608e-14	-7.939037251644371e-13
138	-1.358686403335703e-11	-6.981582651657795e-14	-5.756494999199501e-14	-1.932160616059168e-11	8.633622115397912e-14	6.930088762391808e-14	-1.462739544014503e-11	-3.650754017532954e-16	7.87934059541991e-16	-7.949965047069039e-13	-1.036811379506968e-14	-8.239880159229928e-13
138.5	-1.355790964063825e-11	-6.945901794013225e-14	-5.724696926308233e-14	-1.927888226053007e-11	8.588371476672828e-14	6.891072709802519e-14	-1.460414081483197e-11	-3.645959657545208e-16	7.846097676001435e-16	-8.239508974256835e-13	-1.072492237151537e-14	-8.53935178676043e-13
139	-1.352908270599297e-11	-6.910518642708743e-14	-5.693180888890284e-14	-1.923634878400396e-11	8.543505488596479e-14	6.852407627065243e-14	-1.458095103222335e-11	-3.641172578924257e-16	7.813081353279109e-16	-8.527778320709651e-13	-1.10787538845602e-14	-8.837462655827273e-13
139.5	-1.35003822927395e-11	-6.875429737153404e-14	-5.661943434992587e-14	-1.919400432961885e-11	8.499019612884704e-14	6.814089169288089e-14	-1.455782585391333e-11	-3.636392790525048e-16	7.780289471138697e-16	-8.814782453244322e-13	-1.142964294011359e-14	-9.134223169697032e-13
140	-1.347180747425704e-11	-6.840631668392443e-14	-5.630981166553936e-14	-1.915184751099854e-11	8.454909379814992e-14	6.7761130600689e-14	-1.453476504226005e-11	-3.631620300876581e-16	7.747719899996076e-16	-9.100530638068901e-13	-1.177762362772319e-14	-9.429643615085444e-13
140.5	-1.344335733384172e-11	-6.806121078162258e-14	-5.600290738382261e-14	-1.910987695657075e-11	8.411170386959757e-14	6.738475090184515e-14	-1.451176836039071e-11	-3.626855118188634e-16	7.715370536394572e-16	-9.385032042222129e-13	-1.212272953002505e-14	-9.72373416389604e-13
141	-1.341503096456495e-11	-6.771894657975134e-14	-5.569868857154662e-14	-1.906809130935647e-11	8.367798297956523e-14	6.701171116309448e-14	-1.448883557220492e-11	-3.622097250334598e-16	7.68323930260943e-16	-9.668295734989901e-13	-1.246499373189629e-14	-1.001650487492801e-12
141.5	-1.338682746913472e-11	-6.737949148214666e-14	-5.53971228043977e-14	-1.902648922676313e-11	8.324788841295788e-14	6.664197059763387e-14	-1.446596644237866e-11	-3.61734670486865e-16	7.651324146259609e-16	-9.950330689292161e-13	-1.280444882950096e-14	-1.03079656955493e-12
142	-1.335874595975881e-11	-6.704281337254738e-14	-5.509817815741774e-14	-1.898506938038142e-11	8.282137809139268e-14	6.627548905286616e-14	-1.444316073636982e-11	-3.612603489049955e-16	7.61962303992652e-16	-1.023114578305127e-12	-1.314112693910025e-14	-1.059812646334401e-12
142.5	-1.333078555801093e-11	-6.670888060598713e-14	-5.480182319565548e-14	-1.894383045578571e-11	8.23984105616499e-14	6.591222699842736e-14	-1.442041822041865e-11	-3.607867609808876e-16	7.588133980779538e-16	-1.051074980053004e-12	-1.347505970566049e-14	-1.088699690772363e-12
143	-1.330294539469901e-11	-6.637766200032795e-14	-5.450802696502409e-14	-1.890277115233794e-11	8.197894498433011e-14	6.555214551447958e-14	-1.439773866155338e-11	-3.603139073778901e-16	7.556854990208343e-16	-1.078915143364923e-12	-1.380627831131968e-14	-1.117458665151203e-12
143.5	-1.327522460973575e-11	-6.604912682802116e-14	-5.421675898335957e-14	-1.886189018299508e-11	8.156294112280209e-14	6.519520628026295e-14	-1.43751218275931e-11	-3.598417887295208e-16	7.525784113461693e-16	-1.106635928328185e-12	-1.413481348362647e-14	-1.146090521250103e-12
144	-1.324762235201149e-11	-6.572324480798117e-14	-5.392798923167418e-14	-1.882118627411977e-11	8.115035933232478e-14	6.484137156289968e-14	-1.435256748714919e-11	-3.593704056387378e-16	7.494919419292876e-16	-1.134238186052445e-12	-1.446069550366646e-14	-1.174596200497773e-12
144.5	-1.322013777926942e-11	-6.539998609769305e-14	-5.364168814560151e-14	-1.878065816529449e-11	8.07411605494629e-14	6.449060420644452e-14	-1.433007540963052e-11	-3.588997586808833e-16	7.46425899961105e-16	-1.161722758794517e-12	-1.478395421395459e-14	-1.202976634122277e-12
145	-1.319277005798281e-11	-6.50793212854423e-14	-5.335782660702686e-14	-1.874030460913872e-11	8.03353062816837e-14	6.414286762117471e-14	-1.430764536524346e-11	-3.584298484008404e-16	7.433800969139207e-16	-1.189090480081129e-12	-1.510461902620533e-14	-1.231232743298291e-12
145.5	-1.316551836323445e-11	-6.47612213827305e-14	-5.307637593589913e-14	-1.870012437112945e-11	7.993275859719616e-14	6.379812577311368e-14	-1.428527712499674e-11	-3.579606753164619e-16	7.403543465077761e-16	-1.216342174829484e-12	-1.542271892891711e-14	-1.259365439291612e-12
146	-1.313838187859814e-11	-6.444565781682953e-14	-5.279730788221951e-14	-1.866011622942469e-11	7.953348011498428e-14	6.345634317378275e-14	-1.426297046070184e-11	-3.574922399167106e-16	7.373484646774474e-16	-1.243478659465795e-12	-1.573828249481809e-14	-1.287375623601182e-12
146.5	-1.311135979602226e-11	-6.413260242351488e-14	-5.25205946182028e-14	-1.862027897469007e-11	7.913743399507424e-14	6.311748487017505e-14	-1.424072514497523e-11	-3.570245426627152e-16	7.343622695399717e-16	-1.270500742041671e-12	-1.605133788813274e-14	-1.315264188098407e-12
147	-1.308445131571528e-11	-6.382202743991815e-14	-5.224620873060639e-14	-1.858061140992834e-11	7.874458392897283e-14	6.278151643494596e-14	-1.421854095124267e-11	-3.565575839897701e-16	7.313955813627814e-16	-1.297409222348656e-12	-1.636191287172948e-14	-1.343032015164181e-12
147.5	-1.305765564603329e-11	-6.351390549755748e-14	-5.197412321322389e-14	-1.854111235031189e-11	7.835489413033604e-14	6.2448403956815e-14	-1.419641765373705e-11	-3.560913643048902e-16	7.284482225323644e-16	-1.324204892030645e-12	-1.667003481409014e-14	-1.370679977823296e-12
148	-1.303097200336945e-11	-6.320820961549711e-14	-5.170431145953785e-14	-1.850178062301795e-11	7.796832932581663e-14	6.211811403117346e-14	-1.417435502750386e-11	-3.556258839894551e-16	7.255200175234946e-16	-1.350888534694482e-12	-1.697573069615051e-14	-1.398208939876566e-12
148.5	-1.300439961204524e-11	-6.290491319362006e-14	-5.14367472555297e-14	-1.846261506706681e-11	7.758485474607416e-14	6.179061375089355e-14	-1.41523528483999e-11	-3.551611433983361e-16	7.226107928689705e-16	-1.377460926018699e-12	-1.727902711802757e-14	-1.425619756030678e-12
149	-1.297793770420367e-11	-6.260399000611305e-14	-5.117140477264058e-14	-1.842361453316252e-11	7.720443611704515e-14	6.146587069733287e-14	-1.413041089309693e-11	-3.546971428613697e-16	7.197203771298976e-16	-1.403922833860269e-12	-1.757995030553458e-14	-1.452913272025532e-12
149.5	-1.29515855197041e-11	-6.230541419499554e-14	-5.090825856088201e-14	-1.838477788353652e-11	7.682703965130383e-14	6.114385293153084e-14	-1.410852893908053e-11	-3.542338826822757e-16	7.168486008664697e-16	-1.430275018359833e-12	-1.787852611665209e-14	-1.480090324759729e-12
150	-1.29253423060192e-11	-6.200916026383899e-14	-5.064728354209052e-14	-1.83461039917937e-11	7.64526320396589e-14	6.082452898559108e-14	-1.40867067646526e-11	-3.537713631401304e-16	7.139952966092599e-16	-1.456518232044735e-12	-1.817478004780864e-14	-1.507151742413371e-12
150.5	-1.289920731813316e-11	-6.171520307158148e-14	-5.038845500332432e-14	-1.83075917427611e-11	7.608118044289021e-14	6.050786785424633e-14	-1.406494414893308e-11	-3.533095844896376e-16	7.111602988309985e-16	-1.482653219930772e-12	-1.846873724006614e-14	-1.534098344569199e-12
151	-1.287317981844189e-11	-6.142351782651862e-14	-5.013174859039743e-14	-1.82692400323392e-11	7.571265248370488e-14	6.019383898660036e-14	-1.404324087185905e-11	-3.528485469608782e-16	7.083434439188368e-16	-1.508680719622044e-12	-1.876042248512901e-14	-1.560930942331386e-12
151.5	-1.284725907665494e-11	-6.113408008031356e-14	-4.987714030154906e-14	-1.823104776735558e-11	7.53470162387552e-14	5.988241227804378e-14	-1.402159671418635e-11	-3.523882507603425e-16	7.055445701470849e-16	-1.534601461409e-12	-1.904986023133406e-14	-1.587650338442244e-12
152	-1.28214443696988e-11	-6.084686572224919e-14	-4.962460648124414e-14	-1.819301386542103e-11	7.498424023093969e-14	5.95735580623386e-14	-1.400001145749015e-11	-3.519286960706361e-16	7.027635176504029e-16	-1.560416168365136e-12	-1.933707458939843e-14	-1.614257327397054e-12
152.5	-1.279573498162199e-11	-6.056185097349704e-14	-4.937412381410238e-14	-1.815513725478806e-11	7.462429342176188e-14	5.926724710386814e-14	-1.397848488416523e-11	-3.514698830512944e-16	7.00000128397457e-16	-1.586125556441945e-12	-1.96220893381506e-14	-1.640752695556902e-12
153	-1.277013020350166e-11	-6.027901238156915e-14	-4.912566931895218e-14	-1.811741687421173e-11	7.426714520391068e-14	5.89634505900475e-14	-1.395701677742673e-11	-3.510118118391596e-16	6.972542461650169e-16	-1.611730334562271e-12	-1.990492793007847e-14	-1.667137221259454e-12
153.5	-1.274462933335176e-11	-5.999832681481455e-14	-4.887922034300761e-14	-1.807985167281271e-11	7.391276539392454e-14	5.866214012389218e-14	-1.393560692131028e-11	-3.505544825482195e-16	6.945257165124854e-16	-1.637231204712174e-12	-2.018561349683308e-14	-1.693411674928e-12
154	-1.271923167603256e-11	-5.97197714571031e-14	-4.8634754556164e-14	-1.804244060994269e-11	7.35611242250802e-14	5.836328771673926e-14	-1.391425510067137e-11	-3.500978952702336e-16	6.918143867568641e-16	-1.662628862031373e-12	-2.046416885454452e-14	-1.7195768191786e-12
154.5	-1.269393654316191e-11	-5.944332380254789e-14	-4.839224994541059e-14	-1.800518265505177e-11	7.321219234035662e-14	5.806686578111908e-14	-1.389296110118688e-11	-3.496420500753414e-16	6.891201059481319e-16	-1.687923994902023e-12	-2.074061650909972e-14	-1.74563340892531e-12
155	-1.266874325302765e-11	-5.916896165033392e-14	-4.815168480935705e-14	-1.79680767875583e-11	7.286594078554144e-14	5.777284712377302e-14	-1.387172470935423e-11	-3.49186947011829e-16	6.864427248450331e-16	-1.71311728503629e-12	-2.10149786613137e-14	-1.771582191483899e-12
155.5	-1.264365113050168e-11	-5.889666309971731e-14	-4.791303775287105e-14	-1.793112199672057e-11	7.252234100254246e-14	5.748120493881428e-14	-1.385054571249087e-11	-3.487325861067092e-16	6.837820958912751e-16	-1.73820940756226e-12	-2.128727721193031e-14	-1.797423906673456e-12
156	-1.261865950695532e-11	-5.862640654504451e-14	-4.76762876818243e-14	-1.789431728151063e-11	7.218136482275367e-14	5.719191280102791e-14	-1.382942389873456e-11	-3.482789673661203e-16	6.81138073192118e-16	-1.76320103110862e-12	-2.155753376660311e-14	-1.823159286916583e-12
156.5	-1.259376772017595e-11	-5.83581706708936e-14	-4.744141379794497e-14	-1.785766165049025e-11	7.184298446057667e-14	5.690494465930735e-14	-1.380835905704343e-11	-3.478260907757241e-16	6.785105124913546e-16	-1.788092817887985e-12	-2.182576964075402e-14	-1.848789057337858e-12
157	-1.256897511428519e-11	-5.80919344473261e-14	-4.720839559377362e-14	-1.78211541216887e-11	7.150717250708495e-14	5.662027483022405e-14	-1.378735097719464e-11	-3.473739563003517e-16	6.758992711486585e-16	-1.812885423778748e-12	-2.209200586432152e-14	-1.874313935860531e-12
157.5	-1.254428103965821e-11	-5.78276771252219e-14	-4.697721284772007e-14	-1.778479372248257e-11	7.11739019238037e-14	5.633787799172677e-14	-1.37663994497844e-11	-3.469225638851012e-16	6.73304208117326e-16	-1.837579498405729e-12	-2.235626318642573e-14	-1.899734633301722e-12
158	-1.251968485284435e-11	-5.756537823168758e-14	-4.674784561921948e-14	-1.77485794894776e-11	7.084314603659353e-14	5.605772917696808e-14	-1.374550426622812e-11	-3.464719134554382e-16	6.707251839223701e-16	-1.862175685219589e-12	-2.261856207996005e-14	-1.92505185346612e-12
158.5	-1.24951859164891e-11	-5.73050175655865e-14	-4.65202742439849e-14	-1.77125104683921e-11	7.05148785296869e-14	5.577980376825477e-14	-1.37246652187577e-11	-3.460220049169166e-16	6.681620606389697e-16	-1.886674621574834e-12	-2.287892274606112e-14	-1.950266293237936e-12
159	-1.247078359925725e-11	-5.704657519311391e-14	-4.629447932935429e-14	-1.76765857139425e-11	7.01890734397988e-14	5.550407749111953e-14	-1.370388210042322e-11	-3.455728381561595e-16	6.656147018712786e-16	-1.911076938806685e-12	-2.313736511853372e-14	-1.975378642671521e-12
159.5	-1.244647727575724e-11	-5.679003144349851e-14	-4.607044174972949e-14	-1.764080428973055e-11	6.986570515039342e-14	5.523052640851079e-14	-1.368315470509067e-11	-3.451244130411123e-16	6.630829727315859e-16	-1.935383262306698e-12	-2.33939088681491e-14	-2.000389585080396e-12
160	-1.242226632646668e-11	-5.653536690473898e-14	-4.584814264210558e-14	-1.760516526813235e-11	6.954474838601365e-14	5.495912691509823e-14	-1.366248282744116e-11	-3.446767294206089e-16	6.605667398197944e-16	-1.95959421159725e-12	-2.364857340690865e-14	-2.025299797124958e-12
160.5	-1.239815013765919e-11	-5.628256241948044e-14	-4.562756340168838e-14	-1.756966773018906e-11	6.92261782067788e-14	5.46898557316915e-14	-1.364186626297089e-11	-3.442297871254913e-16	6.580658712032546e-16	-1.983710400404744e-12	-2.390137789216719e-14	-2.050109948898542e-12
161	-1.237412810133216e-11	-5.603159908091322e-14	-4.540868567759764e-14	-1.753431076549939e-11	6.890997000293117e-14	5.442268989976917e-14	-1.362130480798876e-11	-3.437835859683324e-16	6.555802363969047e-16	-2.007732436731772e-12	-2.41523412307344e-14	-2.074820704012319e-12
161.5	-1.235019961513577e-11	-5.578245822877984e-14	-4.519149136865489e-14	-1.749909347211367e-11	6.859609948951781e-14	5.415760677611553e-14	-1.360079825961619e-11	-3.43338125744082e-16	6.531097063437483e-16	-2.031660922928165e-12	-2.440148208286778e-14	-2.099432719678733e-12
162	-1.232636408230316e-11	-5.553512144546055e-14	-4.497596261925316e-14	-1.746401495642966e-11	6.828454270117644e-14	5.389458402756323e-14	-1.358034641578609e-11	-3.428934062299239e-16	6.506541533956294e-16	-2.055496455760772e-12	-2.464881886618708e-14	-2.123946646793461e-12
162.5	-1.23026209115815e-11	-5.528957055208265e-14	-4.476208181530706e-14	-1.74290743330899e-11	6.797527598697053e-14	5.36335996258384e-14	-1.355994907524135e-11	-3.424494271861325e-16	6.482134512943293e-16	-2.079239626482431e-12	-2.489436975956498e-14	-2.148363130016391e-12
163	-1.227896951716433e-11	-5.504578760480057e-14	-4.454983158028199e-14	-1.739427072488067e-11	6.766827600541996e-14	5.33746318425072e-14	-1.353960603753312e-11	-3.420061883555867e-16	6.457874751529583e-16	-2.102891020899604e-12	-2.513815270684706e-14	-2.172682807850898e-12
163.5	-1.225540931862482e-11	-5.480375489105008e-14	-4.433919477129929e-14	-1.735960326263244e-11	6.736351971953011e-14	5.311765924402026e-14	-1.351931710301989e-11	-3.415636894644927e-16	6.43376101437643e-16	-2.126451219439117e-12	-2.538018542059754e-14	-2.196906312722125e-12
164	-1.223193974085003e-11	-5.4563454925905e-14	-4.41301544753175e-14	-1.7325071085122e-11	6.706098439194677e-14	5.286266068685387e-14	-1.349908207286633e-11	-3.411219302225932e-16	6.409792079495097e-16	-2.149920797213898e-12	-2.562048538574263e-14	-2.221034271054015e-12
164.5	-1.22085602139763e-11	-5.432487044853011e-14	-4.392269400538644e-14	-1.729067333897591e-11	6.676064758023071e-14	5.260961531274516e-14	-1.347890074904229e-11	-3.406809103236013e-16	6.385966738069481e-16	-2.173300324087629e-12	-2.585906986311752e-14	-2.245067303344983e-12
165	-1.218527017332553e-11	-5.408798441865582e-14	-4.371679689697326e-14	-1.725640917857547e-11	6.646248713217654e-14	5.235850254401912e-14	-1.345877293431884e-11	-3.402406294446458e-16	6.362283794281669e-16	-2.196590364738401e-12	-2.609595589299181e-14	-2.269006024242457e-12
165.5	-1.216206905934241e-11	-5.385278001313893e-14	-4.351244690435901e-14	-1.72222777659632e-11	6.616648118123979e-14	5.2109302079006e-14	-1.343869843226992e-11	-3.39801087247485e-16	6.338742065140018e-16	-2.219791478721527e-12	-2.633116029850869e-14	-2.292851042616327e-12
166	-1.213895631753267e-11	-5.361924062260468e-14	-4.330962799710347e-14	-1.718827827075065e-11	6.587260814206684e-14	5.186199388754641e-14	-1.341867704726943e-11	-3.393622833784306e-16	6.315340380310211e-16	-2.242904220531261e-12	-2.656469968904295e-14	-2.316602961631107e-12
166.5	-1.211593139840225e-11	-5.338734984810734e-14	-4.31083243565778e-14	-1.715440987002767e-11	6.558084670606481e-14	5.16165582065827e-14	-1.339870858448827e-11	-3.38924217468038e-16	6.292077581948781e-16	-2.26592913966169e-12	-2.679659046354029e-14	-2.340262378817084e-12
167	-1.209299375739734e-11	-5.315709149788855e-14	-4.290852037256208e-14	-1.712067174827292e-11	6.529117583708953e-14	5.137297553583427e-14	-1.337879284989573e-11	-3.384868891329795e-16	6.268952524539338e-16	-2.288866780666597e-12	-2.702684881375907e-14	-2.363829886140241e-12
